"id","mem","mem_free","processors","instance_uptime","uptime","systemload_average","heap_committed","heap_init","heap_used","heap","nonheap_committed","nonheap_init","nonheap_used","nonheap","threads_peak","threads_total_started","threads","classes","classes_loaded","classes_unloaded","gc_ps_scavenge_count","gc_ps_scavenge_time","gc_ps_marksweep_count","gc_ps_marksweep_time","httpsessions_max","httpsessions_active","gauge_response_test","counter_status200test","counter_status500test","updated_time"
133,"398948","64676","4","4580952","4589479",-1.0,"342016","65536","277339","913920","60264","2496","56932","0","34","39","34","6267","6267","0","1200","7867","2","401",-1,"0","22.0","3269780",,2019-03-27 02:44:34
134,"451684","112629","4","4611108","4619636",-1.0,"394752","65536","282122","913920","60264","2496","56932","0","34","39","34","6267","6267","0","1207","7953","2","401",-1,"0","21.0","3295533",,2019-03-27 02:45:04
135,"374909","48089","4","4641205","4649732",-1.0,"317952","65536","269862","913920","60264","2496","56957","0","34","39","34","6267","6267","0","1214","7987","2","401",-1,"0","18.0","3321273",,2019-03-27 02:45:34
136,"413312","161028","4","4671390","4679918",-1.0,"356352","65536","195323","913920","60264","2496","56960","0","34","39","34","6267","6267","0","1223","8109","2","401",-1,"0","26.0","3346982",,2019-03-27 02:46:04
137,"454809","354330","4","4701500","4710028",-1.0,"397824","65536","43494","913920","60264","2496","56985","0","34","39","34","6267","6267","0","1230","8166","2","401",-1,"0","23.0","3372509",,2019-03-27 02:46:34
138,"363673","159594","4","4732057","4740585",-1.0,"306688","65536","147093","913920","60264","2496","56985","0","34","39","34","6267","6267","0","1237","8205","2","401",-1,"0","21.0","3398760",,2019-03-27 02:47:05
139,"455341","206288","4","4762337","4770865",-1.0,"398336","65536","192047","913920","60264","2496","57005","0","34","39","34","6267","6267","0","1244","8410","2","401",-1,"0","32.0","3424706",,2019-03-27 02:47:35
140,"454829","62469","4","4792476","4801004",-1.0,"397824","65536","335354","913920","60264","2496","57005","0","34","39","34","6267","6267","0","1250","8508","2","401",-1,"0","21.0","3450721",,2019-03-27 02:48:05
141,"426157","238068","4","4822635","4831163",-1.0,"369152","65536","131083","913920","60264","2496","57005","0","34","39","34","6267","6267","0","1257","8548","2","401",-1,"0","28.0","3476612",,2019-03-27 02:48:36
142,"386733","195060","4","4852783","4861311",-1.0,"329728","65536","134667","913920","60264","2496","57005","0","34","39","34","6267","6267","0","1265","8636","2","401",-1,"0","23.0","3502666",,2019-03-27 02:49:06
143,"398509","138838","4","4882867","4891395",-1.0,"341504","65536","202665","913920","60264","2496","57005","0","34","39","34","6267","6267","0","1272","8671","2","401",-1,"0","43.0","3528624",,2019-03-27 02:49:36
144,"450224","266127","4","4913043","4921571",-1.0,"393216","65536","127088","913920","60264","2496","57008","0","34","39","34","6268","6268","0","1280","8834","2","401",-1,"0","20.0","3554569",,2019-03-27 02:50:06
145,"439472","100638","4","4943108","4951636",-1.0,"382464","65536","281825","913920","60264","2496","57008","0","34","39","34","6268","6268","0","1286","8866","2","401",-1,"0","15.0","3580729",,2019-03-27 02:50:36
146,"363184","207198","4","4973238","4981765",-1.0,"306176","65536","98977","913920","60264","2496","57008","0","39","44","39","6268","6268","0","1294","8916","2","401",-1,"0","32.0","3607328",,2019-03-27 02:51:06
147,"405677","114158","4","5003359","5011887",-1.0,"348672","65536","234513","913920","60264","2496","57005","0","44","49","44","6268","6268","0","1302","9004","2","401",-1,"0","17.0","3635518",,2019-03-27 02:51:36
148,"413869","122395","4","5033458","5041986",-1.0,"356864","65536","234468","913920","60264","2496","57005","0","44","49","44","6268","6268","0","1311","9102","2","401",-1,"0","11.0","3663795",,2019-03-27 02:52:06
149,"335021","81559","4","5063598","5072126",-1.0,"278016","65536","196456","913920","60264","2496","57005","0","44","49","44","6268","6268","0","1320","9148","2","401",-1,"0","20.0","3692733",,2019-03-27 02:52:37
150,"236205","73868","4","5093747","5102275",-1.0,"179200","65536","105331","913920","60264","2496","57005","0","44","49","44","6268","6268","0","1335","9216","2","401",-1,"0","31.0","3721808",,2019-03-27 02:53:07
151,"233645","96644","4","5123881","5132408",-1.0,"176640","65536","79995","913920","60264","2496","57005","0","44","49","44","6268","6268","0","1357","9298","2","401",-1,"0","29.0","3750163",,2019-03-27 02:53:37
152,"222893","83125","4","5153988","5162515",-1.0,"165888","65536","82762","913920","60264","2496","57005","0","44","49","44","6268","6268","0","1378","9377","2","401",-1,"0","59.0","3779131",,2019-03-27 02:54:07
153,"228525","40637","4","5184131","5192659",-1.0,"171520","65536","130882","913920","60264","2496","57005","0","44","49","44","6268","6268","0","1401","9462","2","401",-1,"0","34.0","3808053",,2019-03-27 02:54:37
154,"218285","40846","4","5214251","5222779",-1.0,"161280","65536","120433","913920","60264","2496","57005","0","44","49","44","6268","6268","0","1423","9542","2","401",-1,"0","25.0","3837069",,2019-03-27 02:55:07
155,"208614","39962","4","5244365","5252892",-1.0,"151552","65536","111589","913920","60264","2496","57062","0","44","49","44","6268","6268","0","1443","9622","2","401",-1,"0","30.0","3865890",,2019-03-27 02:55:37
156,"220388","58628","4","5274547","5283076",-1.0,"163328","65536","104699","913920","60264","2496","57060","0","44","49","44","6268","6268","0","1467","9711","2","401",-1,"0","15.0","3894483",,2019-03-27 02:56:07
157,"194788","54648","4","5304621","5313149",-1.0,"137728","65536","83079","913920","60264","2496","57060","0","44","49","44","6268","6268","0","1493","9797","2","401",-1,"0","31.0","3923049",,2019-03-27 02:56:38
158,"217326","30537","4","5334780","5343308",-1.0,"160256","65536","129718","913920","60264","2496","57070","0","44","49","44","6268","6268","0","1516","9884","2","401",-1,"0","30.0","3950336",,2019-03-27 02:57:08
159,"211182","100778","4","5365000","5373528",-1.0,"154112","65536","53333","913920","60264","2496","57070","0","44","49","44","6268","6268","0","1544","9978","2","401",-1,"0","16.0","3978799",,2019-03-27 02:57:38
160,"260334","37390","4","5395128","5403656",-1.0,"203264","65536","165873","913920","60264","2496","57070","0","44","49","44","6268","6268","0","1561","10087","2","401",-1,"0","38.0","4007183",,2019-03-27 02:58:08
161,"199919","19390","4","5425204","5433732",-1.0,"142848","65536","123457","913920","60264","2496","57071","0","44","49","44","6268","6268","0","1584","10168","2","401",-1,"0","31.0","4035482",,2019-03-27 02:58:38
162,"291055","183306","4","5455351","5463879",-1.0,"233984","65536","50677","913920","60264","2496","57071","0","44","49","44","6268","6268","0","1600","10305","2","401",-1,"0","31.0","4063491",,2019-03-27 02:59:08
163,"205555","94110","4","5485455","5493983",-1.0,"148480","65536","54369","913920","60264","2496","57075","0","44","49","44","6268","6268","0","1618","10373","2","401",-1,"0","35.0","4091525",,2019-03-27 02:59:38
164,"217875","16625","4","5515535","5524062",-1.0,"160768","65536","144213","913920","60264","2496","57107","0","44","49","44","6268","6268","0","1644","10466","2","401",-1,"0","50.0","4118886",,2019-03-27 03:00:08
165,"215359","89878","4","5545628","5554156",-1.0,"158208","65536","68329","913920","60264","2496","57151","0","44","49","44","6268","6268","0","1671","10566","2","401",-1,"0","35.0","4147842",,2019-03-27 03:00:39
166,"219967","98422","4","5575852","5584380",-1.0,"162816","65536","64393","913920","60264","2496","57151","0","44","49","44","6268","6268","0","1698","10668","2","401",-1,"0","24.0","4176449",,2019-03-27 03:01:09
167,"201539","79509","4","5606109","5614637",-1.0,"144384","65536","64874","913920","60264","2496","57155","0","44","49","44","6268","6268","0","1726","10763","2","401",-1,"0","29.0","4204738",,2019-03-27 03:01:39
168,"229187","29654","4","5636178","5644706",-1.0,"172032","65536","142377","913920","60264","2496","57155","0","44","49","44","6268","6268","0","1753","10872","2","401",-1,"0","22.0","4233137",,2019-03-27 03:02:09
169,"212803","68445","4","5666328","5674856",-1.0,"155648","65536","87202","913920","60264","2496","57155","0","44","49","44","6268","6268","0","1778","10970","2","401",-1,"0","30.0","4261048",,2019-03-27 03:02:39
170,"198979","64401","4","5696406","5704934",-1.0,"141824","65536","77422","913920","60264","2496","57155","0","44","49","44","6268","6268","0","1800","11067","2","401",-1,"0","32.0","4289645",,2019-03-27 03:03:09
171,"177986","14085","4","5726518","5735046",-1.0,"120832","65536","106746","913920","60264","2496","57154","0","44","49","44","6268","6268","0","1830","11165","2","401",-1,"0","44.0","4317596",,2019-03-27 03:03:39
172,"178491","49660","4","5756655","5765183",-1.0,"121344","65536","71683","913920","60264","2496","57147","0","44","49","44","6268","6268","0","1859","11271","2","401",-1,"0","28.0","4346159",,2019-03-27 03:04:10
173,"192357","55498","4","5786804","5795332",-1.0,"135168","65536","79669","913920","60264","2496","57189","0","44","49","44","6268","6268","0","1890","11378","2","401",-1,"0","25.0","4374808",,2019-03-27 03:04:40
174,"208741","12942","4","5816883","5825411",-1.0,"151552","65536","138674","913920","60264","2496","57189","0","44","49","44","6268","6268","0","1921","11485","2","401",-1,"0","32.0","4403375",,2019-03-27 03:05:10
175,"206689","61027","4","5847036","5855564",-1.0,"149504","65536","88476","913920","60264","2496","57185","0","44","49","44","6268","6268","0","1951","11596","2","401",-1,"0","32.0","4432014",,2019-03-27 03:05:40
176,"205673","11412","4","5877152","5885680",-1.0,"148480","65536","137132","913920","60264","2496","57193","0","44","49","44","6268","6268","0","1981","11703","2","401",-1,"0","19.0","4460465",,2019-03-27 03:06:10
177,"198506","64267","4","5907276","5915804",-1.0,"141312","65536","77044","913920","60264","2496","57194","0","44","49","44","6268","6268","0","2011","11817","2","401",-1,"0","23.0","4489013",,2019-03-27 03:06:40
178,"195946","65532","4","5937342","5945870",-1.0,"138752","65536","73219","913920","60264","2496","57194","0","44","49","44","6268","6268","0","2043","11920","2","401",-1,"0","23.0","4517342",,2019-03-27 03:07:10
179,"183146","64033","4","5967463","5975990",-1.0,"125952","65536","61918","913920","60264","2496","57194","0","44","49","44","6268","6268","0","2077","12032","2","401",-1,"0","29.0","4546013",,2019-03-27 03:07:40
180,"204650","87599","4","5997680","6006208",-1.0,"147456","65536","59856","913920","60264","2496","57194","0","44","49","44","6268","6268","0","2109","12149","2","401",-1,"0","34.0","4574292",,2019-03-27 03:08:11
181,"189302","47625","4","6027845","6036373",-1.0,"132096","65536","84470","913920","60264","2496","57206","0","44","49","44","6268","6268","0","2140","12259","2","401",-1,"0","29.0","4602606",,2019-03-27 03:08:41
182,"181622","42073","4","6057926","6066453",-1.0,"124416","65536","82342","913920","60264","2496","57206","0","44","49","44","6268","6268","0","2173","12376","2","401",-1,"0","22.0","4630921",,2019-03-27 03:09:11
183,"182134","64908","4","6088051","6096580",-1.0,"124928","65536","60019","913920","60264","2496","57206","0","44","49","44","6268","6268","0","2209","12495","2","401",-1,"0","36.0","4659573",,2019-03-27 03:09:41
184,"192886","16591","4","6118213","6126741",-1.0,"135680","65536","119088","913920","60264","2496","57206","0","44","49","44","6268","6268","0","2243","12610","2","401",-1,"0","43.0","4688146",,2019-03-27 03:10:11
185,"255846","159772","4","6148336","6156864",-1.0,"198656","65536","38884","913920","60264","2496","57190","0","44","49","44","6218","6268","50","2270","12753","3","5395",-1,"0","26.0","4711434",,2019-03-27 03:10:41
186,"343910","71202","4","6178498","6187026",-1.0,"286720","65536","215517","913920","60264","2496","57190","0","44","49","44","6218","6268","50","2283","12858","3","5395",-1,"0","36.0","4740086",,2019-03-27 03:11:11
187,"348518","192036","4","6208698","6217226",-1.0,"291328","65536","99291","913920","60264","2496","57190","0","44","49","44","6218","6268","50","2294","12957","3","5395",-1,"0","25.0","4768750",,2019-03-27 03:11:42
188,"364902","179154","4","6238872","6247399",-1.0,"307712","65536","128557","913920","60264","2496","57190","0","44","49","44","6218","6268","50","2305","13073","3","5395",-1,"0","26.0","4797151",,2019-03-27 03:12:12
189,"400234","241334","4","6268983","6277511",-1.0,"343040","65536","101705","913920","60264","2496","57194","0","44","49","44","6218","6268","50","2315","13251","3","5395",-1,"0","20.0","4826130",,2019-03-27 03:12:42
190,"469866","88760","4","6299122","6307650",-1.0,"412672","65536","323911","913920","60264","2496","57194","0","44","49","44","6218","6268","50","2322","13386","3","5395",-1,"0","38.0","4855132",,2019-03-27 03:13:12
191,"416106","335184","4","6329250","6337779",-1.0,"358912","65536","23727","913920","60264","2496","57194","0","44","49","44","6218","6268","50","2329","13475","3","5395",-1,"0","93.0","4878789",,2019-03-27 03:13:42
192,"344426","173640","4","6360054","6368582",-1.0,"287232","65536","113591","913920","60264","2496","57194","0","44","49","44","6218","6268","50","2336","13506","3","5395",-1,"0","48.0","4901091",,2019-03-27 03:14:13
193,"271730","98323","4","6390308","6398835",-1.0,"214528","65536","116204","913920","60264","2496","57202","0","45","50","45","6218","6268","50","2347","13552","3","5395",-1,"0","24.0","4924606",,2019-03-27 03:14:43
194,"404351","98331","4","6420833","6429361",-1.0,"347136","65536","248804","913920","60264","2496","57215","0","45","50","45","6218","6268","50","2356","13732","3","5395",-1,"0","40.0","4948390",,2019-03-27 03:15:14
195,"393095","232925","4","6451130","6459658",-1.0,"335872","65536","102946","913920","60264","2496","57223","0","45","50","45","6218","6268","50","2364","13786","3","5395",-1,"0","132.0","4975259",,2019-03-27 03:15:44
196,"299911","103652","4","6481445","6489973",-1.0,"242688","65536","139035","913920","60264","2496","57223","0","45","50","45","6218","6268","50","2375","13832","3","5395",-1,"0","28.0","5004222",,2019-03-27 03:16:14
197,"311175","174822","4","6511816","6520344",-1.0,"253952","65536","79129","913920","60264","2496","57223","0","45","50","45","6218","6268","50","2388","13926","3","5395",-1,"0","42.0","5033010",,2019-03-27 03:16:45
198,"459143","86842","4","6542061","6550588",-1.0,"401920","65536","315077","913920","60264","2496","57223","0","45","50","45","6218","6268","50","2397","14072","3","5395",-1,"0","24.0","5061823",,2019-03-27 03:17:15
199,"355722","173080","4","6572291","6580819",-1.0,"298496","65536","125563","913920","60264","2496","57226","0","45","50","45","6218","6268","50","2406","14120","3","5395",-1,"0","23.0","5089587",,2019-03-27 03:17:45
200,"327050","191859","4","6602506","6611034",-1.0,"269824","65536","77964","913920","60264","2496","57226","0","45","50","45","6218","6268","50","2418","14208","3","5395",-1,"0","42.0","5116745",,2019-03-27 03:18:15
201,"348042","78179","4","6632727","6641255",-1.0,"290816","65536","212636","913920","60264","2496","57226","0","45","50","45","6218","6268","50","2428","14307","3","5395",-1,"0","26.0","5143316",,2019-03-27 03:18:46
202,"326026","219246","4","6663281","6671809",-1.0,"268800","65536","49553","913920","60264","2496","57226","0","45","50","45","6218","6268","50","2439","14398","3","5395",-1,"0","27.0","5170755",,2019-03-27 03:19:16
203,"275339","144421","4","6693467","6701995",-1.0,"218112","65536","73690","913920","60264","2496","57227","0","45","50","45","6218","6268","50","2450","14479","3","5395",-1,"0","13.0","5193169",,2019-03-27 03:19:46
204,"241547","69023","4","6723699","6732227",-1.0,"184320","65536","115296","913920","60264","2496","57227","0","45","50","45","6218","6268","50","2464","14573","3","5395",-1,"0","39.0","5216501",,2019-03-27 03:20:17
205,"240476","122906","4","6753856","6762384",-1.0,"183296","65536","60389","913920","60264","2496","57180","0","45","50","45","6218","6268","50","2488","14671","3","5395",-1,"0","30.0","5243551",,2019-03-27 03:20:47
206,"218972","111778","4","6784060","6792588",-1.0,"161792","65536","50013","913920","60264","2496","57180","0","45","50","45","6218","6268","50","2513","14763","3","5395",-1,"0","22.0","5271035",,2019-03-27 03:21:17
207,"211295","94026","4","6814264","6822792",-1.0,"154112","65536","60085","913920","60264","2496","57183","0","45","50","45","6218","6268","50","2541","14861","3","5395",-1,"0","25.0","5298501",,2019-03-27 03:21:47
208,"232808","89509","4","6844432","6852961",-1.0,"175616","65536","86106","913920","60264","2496","57192","0","45","50","45","6218","6268","50","2564","14956","3","5395",-1,"0","33.0","5325992",,2019-03-27 03:22:17
209,"288616","42827","4","6874644","6883172",-1.0,"231424","65536","188596","913920","60264","2496","57192","0","45","50","45","6218","6268","50","2588","15071","3","5395",-1,"0","33.0","5353741",,2019-03-27 03:22:48
210,"235368","119404","4","6905104","6913632",-1.0,"178176","65536","58772","913920","60264","2496","57192","0","45","50","45","6218","6268","50","2610","15157","3","5395",-1,"0","20.0","5382413",,2019-03-27 03:23:18
